wiki,title,ts,user,delta,summary,reverted,is_revert,same_before,same_after,diff_url
nlwiki,Wikipedia:Stemprocedure,2004-08-15,Carol Fenijn,10,"/* hoe verloopt de stemming als zodanig */ evt. langer, niet perse, m.i.",False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/432377
nlwiki,Wikipedia:Stemprocedure,2004-08-18,Bemoeial,41,,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/462670
nlwiki,Wikipedia:Stemprocedure,2004-09-04,Bemoeial,31,,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/570041
nlwiki,Wikipedia:Stemprocedure,2004-10-29,Waerth,33,,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/570042
nlwiki,Wikipedia:Stemprocedure,2004-10-29,Waerth,14,,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/571987
nlwiki,Wikipedia:Stemprocedure,2004-10-30,Bemoeial,75,link naar aanpassing /klad,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/575065
nlwiki,Wikipedia:Stemprocedure,2004-10-31,Bemoeial,61,,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/585893
nlwiki,Wikipedia:Stemprocedure,2004-11-07,Carol Fenijn,-1,/* wat te doen als de stemprocedure niet nauwkeurig is nagevolgd */,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/585895
nlwiki,Wikipedia:Stemprocedure,2004-11-07,Carol Fenijn,67,/* wat te doen als de stemprocedure niet nauwkeurig is nagevolgd */,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/585896
nlwiki,Wikipedia:Stemprocedure,2004-11-07,Carol Fenijn,43,/* wat te doen als de stemprocedure niet nauwkeurig is nagevolgd */,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/585898
nlwiki,Wikipedia:Stemprocedure,2004-11-07,Carol Fenijn,-95,/* wat te doen als de stemprocedure niet nauwkeurig is nagevolgd */,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/586346
nlwiki,Wikipedia:Stemprocedure,2004-11-07,Carol Fenijn,124,"/* wat gebeurt er met de uitslag */ +Bij voorkeur is al voor de stemming heel duidelijk, welke consequenties de uitslag zal hebben bij iedere mogelijke uitslag.",False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/586352
nlwiki,Wikipedia:Stemprocedure,2004-11-07,Carol Fenijn,1,/* wat gebeurt er met de uitslag */,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/586366
nlwiki,Wikipedia:Stemprocedure,2004-11-07,Carol Fenijn,119,/* wat gebeurt er met de uitslag */ situatie waarvan zal worden uitgegaan,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/587578
nlwiki,Wikipedia:Stemprocedure,2004-11-08,TeunSpaans,1,sp,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/587916
nlwiki,Wikipedia:Stemprocedure,2005-03-23,Neutraal,-7,/* quorum */ sp,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/985392
nlwiki,Wikipedia:Stemprocedure,2005-04-09,Carol Fenijn,162,"/* waarover stemmen */ +Zorg ervoor, dat men minimaal een etmaal de tijd heeft om de keuzemogelijkheden aan te passen op een overlegpagina voordat zij in een stemming vastgelegd worden.",False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/990453
nlwiki,Wikipedia:Stemprocedure,2005-04-10,Svdmolen,-7,/* wanneer is een stem geldig */ zin lopend gemaakt,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/991615
nlwiki,Wikipedia:Stemprocedure,2005-04-10,Chris,14,+sjabloon reglement,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/1398454
nlwiki,Wikipedia:Stemprocedure,2005-08-02,Effeietsanders,1,/* wanneer mag een stemming gehouden worden */  interpunctie,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/1723240
nlwiki,Wikipedia:Stemprocedure,2005-08-03,Bemoeial,4,,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/1723874
nlwiki,Wikipedia:Stemprocedure,2005-08-07,Ucucha,96,"aanv, zie overleg",False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/1753700
nlwiki,Wikipedia:Stemprocedure,2005-09-16,Michiel1972,8,/* wanneer is een stem geldig */  VET,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/2025402
nlwiki,Wikipedia:Stemprocedure,2005-09-16,Joost,9,/* wanneer is een stem geldig */  nog duidelijker,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/2025414
nlwiki,Wikipedia:Stemprocedure,2005-09-16,Joost,1,/* wanneer is een stem geldig */,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/2025425
nlwiki,Wikipedia:Stemprocedure,2005-09-16,Michiel1972,97,/* wanneer is een stem geldig */  in rood,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/2025464
nlwiki,Wikipedia:Stemprocedure,2005-09-16,Michiel1972,64,/* wanneer is een stem geldig */,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/2025479
nlwiki,Wikipedia:Stemprocedure,2005-09-16,JePe,148,/* wanneer is een stem geldig */ editcount,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/2025501
nlwiki,Wikipedia:Stemprocedure,2005-10-23,213.93.214.89,4,Robot: Automated text replacement  (-(c|C)[oö]+rdinat +\1oördinat),False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/2254327
nlwiki,Wikipedia:Stemprocedure,2005-10-23,Willemo,-4,rv (WillBot),False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/2254496
nlwiki,Wikipedia:Stemprocedure,2005-11-19,Servien,25,/* wanneer is een stem geldig */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/2411158
nlwiki,Wikipedia:Stemprocedure,2006-01-13,Effeietsanders,156,/* wat gebeurt er met de uitslag */ verandering naar aanleiding van http://nl.wikipedia.org/w/index.php?title=Wikipedia:De_kroeg&oldid=2858102#Nieuwe_richtlijn.3F,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/2858133
nlwiki,Wikipedia:Stemprocedure,2006-02-14,Effeietsanders,10,/* wat gebeurt er met de uitslag */ aanpassing naar aanleiding stemming,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/3150958
nlwiki,Wikipedia:Stemprocedure,2006-02-20,Robotje,15,,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/3194772
nlwiki,Wikipedia:Stemprocedure,2006-03-07,Johjak,5,sp,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/3320395
nlwiki,Wikipedia:Stemprocedure,2006-04-06,Mion,151,+conform huidige trend,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/3605894
nlwiki,Wikipedia:Stemprocedure,2006-04-06,Chris,-151,"versie teruggezet, extra verplichting toevoegen kan pas nadat hierover consensus bestaat",False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/3606385
nlwiki,Wikipedia:Stemprocedure,2006-06-10,212.127.243.99,1,,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/4246866
nlwiki,Wikipedia:Stemprocedure,2006-09-21,SanderK,10,"Opiniepeiling -> Wikipedia:Opiniepeiling , deze link is relevanter",False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/5258176
nlwiki,Wikipedia:Stemprocedure,2006-09-21,SanderK,14,fix,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/5258186
nlwiki,Wikipedia:Stemprocedure,2006-10-06,Bontenbal,13,sjabloon peilstem ingevoegd,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/5400180
nlwiki,Wikipedia:Stemprocedure,2007-01-12,Hajo,1,/* wat gebeurt er met de uitslag */ sp,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/6505482
nlwiki,Wikipedia:Stemprocedure,2007-05-15,Brya,-3,/* wat gebeurt er met de uitslag */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/8000207
nlwiki,Wikipedia:Stemprocedure,2007-05-15,Michiel1972,23,/* wanneer is een stem geldig */  toevoeging: (of subpagina daarvan):- tegenwoordig staat een voorstel op subpagina en niet in het stemlokaal,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/8005445
nlwiki,Wikipedia:Stemprocedure,2007-05-16,Chris,-276,-/- toegevoegde alinea,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/8009119
nlwiki,Wikipedia:Stemprocedure,2007-05-16,Warddr,26,/* wanneer is een stem geldig */ ineens naar NL wiki,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/8009152
nlwiki,Wikipedia:Stemprocedure,2007-05-16,81.68.76.43,261,/* wanneer mag een stemming gehouden worden */ poging tot verheldering,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/8012870
nlwiki,Wikipedia:Stemprocedure,2007-05-16,Timmytiptoe,-261,Versie 8012870 van [[Speciaal:Contributions/81.68.76.43|81.68.76.43]] ongedaan gemaakt. Overlegteksten beter niet veranderen.,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/8016594
nlwiki,Wikipedia:Stemprocedure,2007-06-14,Josq,117,"indeling aangepast, zie overlegpagina",False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/8334787
nlwiki,Wikipedia:Stemprocedure,2007-06-14,Josq,-85,/* 3. Hoe verloopt de stemming als zodanig? */  staat al in het vorige artikel,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/8336323
nlwiki,Wikipedia:Stemprocedure,2007-06-14,Josq,2,zin verplaatst,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/8336341
nlwiki,Wikipedia:Stemprocedure,2007-06-18,Josq,-43,/* 4. Hoe wordt de uitslag bepaald? */  - tussenkopjes,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/8376421
nlwiki,Wikipedia:Stemprocedure,2007-06-18,Josq,82,,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/8378644
nlwiki,Wikipedia:Stemprocedure,2007-08-24,Melsaran,-5,{{vast}},False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/9052007
nlwiki,Wikipedia:Stemprocedure,2007-09-11,Melsaran,2,lf,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/9285577
nlwiki,Wikipedia:Stemprocedure,2007-09-27,Josq,49,/* Artikel 5. Hoe wordt de uitslag bepaald? */,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/9539137
nlwiki,Wikipedia:Stemprocedure,2007-11-20,Hajo,-22,aanpassing opmaak ivm doorverwijzing,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/10231847
nlwiki,Wikipedia:Stemprocedure,2008-01-08,Algont,1,sp layout => lay-out,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/10796185
nlwiki,Wikipedia:Stemprocedure,2008-08-01,Dolledre,18,/* Artikel 3. Wie zijn stemgerechtigd? */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/13339129
nlwiki,Wikipedia:Stemprocedure,2009-06-09,CaAl,-74,voorstel is verouderd,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/17142612
nlwiki,Wikipedia:Stemprocedure,2009-08-02,RomaineBot,17,Linkfix ivm sjabloonnaamgeving met [[Project:AutoWikiBrowser|AWB]],False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/17750713
nlwiki,Wikipedia:Stemprocedure,2009-08-08,Romaine,79,/* Artikel 6. Wat gebeurt er met de uitslag? */ Praktijk aanvullen: +cat,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/17808839
nlwiki,Wikipedia:Stemprocedure,2009-08-20,Dartelaar,43,/* Artikel 2. Hoe wordt een stemming voorbereid? */,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/17941963
nlwiki,Wikipedia:Stemprocedure,2009-08-20,Dartelaar,183,/* Artikel 2. Hoe wordt een stemming voorbereid? */ + link naar OP,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/17943692
nlwiki,Wikipedia:Stemprocedure,2009-08-20,Romaine,-183,Versie 17943692 van [[Special:Contributions/RobSchop|RobSchop]] ([[User talk:RobSchop|overleg]]) ongedaan gemaakt. Hoort hier absoluut niet thuis,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/17943806
nlwiki,Wikipedia:Stemprocedure,2009-08-21,MrBlueBot,10,hercat [[Categorie:Wikipedia:Stemmen]] -> [[Categorie:Wikipedia:Stemmen en peilen]] (per [[WP:TVC]]),False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/17959440
nlwiki,Wikipedia:Stemprocedure,2009-12-10,JZ85,18,semibeveiligd,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/19268757
nlwiki,Wikipedia:Stemprocedure,2010-02-10,Wikix-oud,1,,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/20017642
nlwiki,Wikipedia:Stemprocedure,2010-05-11,Krinkle,12,"toolserver interiot is expired now, replacing links",False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/21132197
nlwiki,Wikipedia:Stemprocedure,2010-05-11,Krinkle,-5,simplecount => pcount (de simple toont niet de datum van eerste bewerking. pcount is grotendeels gelijk aan interiots voormalige tool),False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/21132250
nlwiki,Wikipedia:Stemprocedure,2010-05-11,Niels,-82,/* Artikel 3. Wie zijn stemgerechtigd? */ dat kan ook wel via Speciaal:Bijdragen,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/21132417
nlwiki,Wikipedia:Stemprocedure,2010-06-22,Romaine,50,Ligt vast,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/21654723
nlwiki,Wikipedia:Stemprocedure,2010-07-27,Romaine,11,Vaste procedure,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/22004524
nlwiki,Wikipedia:Stemprocedure,2010-07-27,Romaine,-11,Versie 22004524 van [[Special:Contributions/Romaine|Romaine]] ([[User talk:Romaine|overleg]]) ongedaan gemaakt.,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/22004569
nlwiki,Wikipedia:Stemprocedure,2010-07-27,Romaine,-50,-Cat,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/22004938
nlwiki,Wikipedia:Stemprocedure,2010-09-06,Erwin85TBot,-17,{{Semibeveiligd}} weggehaald per [[Wikipedia:Te verwijderen sjablonen/Toegevoegd 2010 week 30]],False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/22538775
nlwiki,Wikipedia:Stemprocedure,2011-11-19,Mar(c),1,/* Artikel 6. Wat gebeurt er met de uitslag? */ sp.: beinvloeden → beïnvloeden,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/28172523
nlwiki,Wikipedia:Stemprocedure,2012-02-02,Targaryen,-47,"Vage tekst verduidelijkt, wordt de stemming na een week anders minder bindend?",False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/29324331
nlwiki,Wikipedia:Stemprocedure,2012-02-03,Targaryen,1,/* Artikel 5. Hoe wordt de uitslag bepaald? */,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/29327360
nlwiki,Wikipedia:Stemprocedure,2012-02-16,Mar(c),-1,/* Artikel 6. Wat gebeurt er met de uitslag? */ -.,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/29558333
nlwiki,Wikipedia:Stemprocedure,2012-03-25,Marrakech,13,,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/30081866
nlwiki,Wikipedia:Stemprocedure,2012-05-07,Jeroen N,-12,"Je zegt óf 'redelijke termijn', óf '6 maanden', niet beide. Door 'redelijke termijn' in te vullen doodt je het begrip. Wat redelijk is hangt af van het onderwerp van de stemming.",False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/30617086
nlwiki,Wikipedia:Stemprocedure,2012-05-07,Chris,12,Versie 30617086 van [[Special:Contributions/Woodcutterty|Woodcutterty]] ([[User talk:Woodcutterty|overleg]]) ongedaan gemaakt --> toegelicht op OP Woodcutterty,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/30618286
nlwiki,Wikipedia:Stemprocedure,2012-05-17,EvilFreD,-1,Cosmetische ingreep,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/30746643
nlwiki,Wikipedia:Stemprocedure,2012-07-27,EvilFreD,1,/* Artikel 4. Hoe verloopt de stemming als zodanig? */  Ik struikelde over deze zin. Ik kan me zo voorstellen dat dat anderen dat ook doen.,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/32077709
nlwiki,Wikipedia:Stemprocedure,2012-08-14,Zanaq,-88,"/* Artikel 5. Hoe wordt de uitslag bepaald? */ -/-  Als geen van de stemopties aan beide vereisten voldoet, eindigt de stemming onbeslist: totaal onduidelijk wat dan het gevolg is van onbeslist zijn. overbodig onderscheid.",False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/32310846
nlwiki,Wikipedia:Stemprocedure,2012-08-14,EvilFreD,88,Versie 32310846 van [[Special:Contributions/Zanaq|Zanaq]] ([[User talk:Zanaq|overleg]]) ongedaan gemaakt - Dit is een pagina waarvan de inhoud 'vast' ligt. Inhoudelijke wijzigingen aan deze pagina mogen alleen met instemming van de Wikipedia-gemeenscha...,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/32313644
nlwiki,Wikipedia:Stemprocedure,2012-08-14,Zanaq,-88,Versie 32313644 van [[Special:Contributions/EvilFreD|EvilFreD]] ([[User talk:EvilFreD|overleg]]) ongedaan gemaakt - dan alleen ongedaan maken als je niet instemt: deze passage zorgt slechts voor onduidelijkheid en heeft verder geen invloed,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/32314313
nlwiki,Wikipedia:Stemprocedure,2012-10-03,Marrakech,1,/* Artikel 6. Wat gebeurt er met de uitslag? */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/32973203
nlwiki,Wikipedia:Stemprocedure,2012-11-04,CaAl,252,"/* Artikel 2. Hoe wordt een stemming voorbereid? */ gebeurt nauwelijks, terwijl het wel moet. Ter verduidelijking hier toegevoegd",False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/33463259
nlwiki,Wikipedia:Stemprocedure,2012-12-11,Mathonius,1,taalfoutje(s) verbeterd,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/33955700
nlwiki,Wikipedia:Stemprocedure,2013-01-28,CaAl,1,/* Artikel 2. Hoe wordt een stemming voorbereid? */ keuzemogelijkheden is meervoud (dit is geen inhoudelijke wijziging en kan dus zomaar gedaan :) ),False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/34596950
nlwiki,Wikipedia:Stemprocedure,2013-08-02,Bart Versieck,-1,/* Artikel 1. Wanneer mag een stemming gehouden worden? */,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/38616984
nlwiki,Wikipedia:Stemprocedure,2013-08-11,Bart Versieck,6,/* Artikel 2. Hoe wordt een stemming voorbereid? */,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/38682707
nlwiki,Wikipedia:Stemprocedure,2013-11-07,Romaine,1,/* Artikel 2. Hoe wordt een stemming voorbereid? */ op eigen regel om het beter te laten opvallen,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/39374702
nlwiki,Wikipedia:Stemprocedure,2014-08-25,Klaas van Buiten,-2,/* Artikel 5. Hoe wordt de uitslag bepaald? */ taalunieregel,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/41939795
nlwiki,Wikipedia:Stemprocedure,2014-08-25,Klaas van Buiten,-1,/* Artikel 5. Hoe wordt de uitslag bepaald? */,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/41939797
nlwiki,Wikipedia:Stemprocedure,2015-03-31,Natuur12,24,/* Artikel 4. Hoe verloopt de stemming als zodanig? */  niks aan de inhoud veranderd maar wel het ge-je veranderd in u.,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/43742679
nlwiki,Wikipedia:Stemprocedure,2015-04-01,Marrakech,29,/* Artikel 3. Wie zijn stemgerechtigd? */ zinnen liepen niet,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/43743944
nlwiki,Wikipedia:Stemprocedure,2016-07-12,ElfjeTwaalfje,-102,Aanpassing artikel 5 ivm onjuist gebruik quorum. Zie [[Overleg_gebruiker:Josq#Quorum hier]] voor voorafgaand overleg. Opmerkingen svp op de overlegpagina.,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/47076547
nlwiki,Wikipedia:Stemprocedure,2016-11-08,Sjoerddebruin,-5,Onnodige lijn,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/47957973
nlwiki,Wikipedia:Stemprocedure,2016-12-01,Vinvlugt,-1,/* Artikel 5. Hoe wordt de uitslag bepaald? */ deze voorstel bestaat niet,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/48092885
nlwiki,Wikipedia:Stemprocedure,2016-12-05,Marrakech,-25,/* Artikel 2. Hoe wordt een stemming voorbereid? */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/48120297
nlwiki,Wikipedia:Stemprocedure,2017-03-07,Brya,94,/* Artikel 4. Hoe verloopt de stemming als zodanig? */ per stemming https://nl.wikipedia.org/w/index.php?title=Wikipedia:Stemlokaal/Wijziging_Stemprocedure&oldid=48683272,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/48727395
nlwiki,Wikipedia:Stemprocedure,2018-03-12,Vinvlugt,-12,/* Artikel 4. Hoe verloopt de stemming als zodanig? */ wat betekent dat?,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/51224181
nlwiki,Wikipedia:Stemprocedure,2018-08-29,Encycloon,11,/* Artikel 3. Wie zijn stemgerechtigd? */ Anders sluit je letterlijk genomen iedereen uit die langer dan twee weken actief is,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52164205
nlwiki,Wikipedia:Stemprocedure,2020-01-05,The Banner,10,/* Artikel 2. Hoe wordt een stemming voorbereid? */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/55386580
nlwiki,Wikipedia:Stemprocedure,2020-12-16,Effeietsanders,48,verduidelijking op basis van consensus hier: https://nl.wikipedia.org/wiki/Overleg_Wikipedia:Stemprocedure#Stemrecht_tijdens_blokkade,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/57765997
nlwiki,Wikipedia:Stemprocedure,2025-08-14,Mbch331,16,,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/69742184
nlwiki,Wikipedia:Stemprocedure,2026-05-30,Mbch331,9,,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/71301286
